Date,Time,Username,Mac Address,Access Point
22/10/2021,4:1:10,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:1:10,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:1:41,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:1:41,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:1:41,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:2:11,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:2:11,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:2:11,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:2:42,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:2:42,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:2:42,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:3:13,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:3:13,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:3:13,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:3:43,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:3:43,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:3:43,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:4:14,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:4:14,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:4:14,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:4:44,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:4:44,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:4:44,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:5:15,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:5:15,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:5:15,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:5:46,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:5:46,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:5:46,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:6:16,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:6:16,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:6:16,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:6:47,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:6:47,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:6:47,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:7:17,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:7:17,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:7:17,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:7:48,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:7:48,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:7:48,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:8:18,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:8:18,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:8:18,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:8:49,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:8:49,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:8:49,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:9:19,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:9:19,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:9:19,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:9:50,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:9:50,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:9:50,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:10:20,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:10:20,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:10:20,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:10:51,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:10:51,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:10:51,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:11:21,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:11:21,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:11:21,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:11:52,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:11:52,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:11:52,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:12:23,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:12:23,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:12:23,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:12:53,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:12:53,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:12:53,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:13:24,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:13:24,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:13:24,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:13:54,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:13:54,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:13:54,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:14:25,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:14:25,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:14:25,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:14:55,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:14:55,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:14:55,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:15:26,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:15:26,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:15:26,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:15:56,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:15:56,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:15:56,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:16:27,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:16:27,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:16:27,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:16:58,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:16:58,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:16:58,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:17:28,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:17:28,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:17:28,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:17:59,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:17:59,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:17:59,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:18:29,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:18:29,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:18:29,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:18:59,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:18:59,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:18:59,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:19:30,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:19:30,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:19:30,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:20:0,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:20:0,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:20:0,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:20:31,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:20:31,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:20:31,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:21:1,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:21:1,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:21:1,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:21:32,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:21:32,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:21:32,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:22:2,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:22:2,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:22:2,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:22:33,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:22:33,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:22:33,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:23:3,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:23:3,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:23:3,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:23:34,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:23:34,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:23:34,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:24:5,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:24:5,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:24:5,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:24:35,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:24:35,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:24:35,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:25:6,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:25:6,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:25:6,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:25:36,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:25:36,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:25:36,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:26:7,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:26:7,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:26:7,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:26:37,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:26:37,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:26:37,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:27:7,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:27:7,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:27:7,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:27:38,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:27:38,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:27:38,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:28:8,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:28:8,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:28:8,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:28:39,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:28:39,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:28:39,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:29:10,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:29:10,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:29:10,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:29:40,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:29:40,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:29:40,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:30:11,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:30:11,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:30:11,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:30:41,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:30:41,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:30:41,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:31:11,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:31:11,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:31:11,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:31:42,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:31:42,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:31:42,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:32:13,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:32:13,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:32:13,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:32:43,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:32:43,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:32:43,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:33:14,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:33:14,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:33:14,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:33:44,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:33:44,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:33:44,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:34:15,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:34:15,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:34:15,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:34:46,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:34:46,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:34:46,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:35:16,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:35:16,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:35:16,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:35:47,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:35:47,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:35:47,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:36:17,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:36:17,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:36:17,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:36:48,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:36:48,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:36:48,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:37:18,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:37:18,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:37:18,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:37:49,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:37:49,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:37:49,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:38:19,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:38:19,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:38:19,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:38:50,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:38:50,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:38:50,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:39:20,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:39:20,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:39:20,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:39:51,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:39:51,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:39:51,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:40:21,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:40:21,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:40:21,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:40:52,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:40:52,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:40:52,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:41:23,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:41:23,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:41:23,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:41:53,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:41:53,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:41:53,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:42:24,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:42:24,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:42:24,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:42:54,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:42:54,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:42:54,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:43:25,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:43:25,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:43:25,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:43:56,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:43:56,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:43:56,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:44:27,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:44:27,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:44:27,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:44:57,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:44:57,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:44:57,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:45:28,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:45:28,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:45:28,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:45:58,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:45:58,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:45:58,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:46:29,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:46:29,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:46:29,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:46:59,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:46:59,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:46:59,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:47:30,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:47:30,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:47:30,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:48:0,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:48:0,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:48:0,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:48:31,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:48:31,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:48:31,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:49:1,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:49:1,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:49:1,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:49:32,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:49:32,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:49:32,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:50:2,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:50:2,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:50:2,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:50:33,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:50:33,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:50:33,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:51:3,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:51:3,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:51:3,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
22/10/2021,4:51:34,caril.martinez,9c:b6:d0:10:22:6d,Domo_Teleco2
22/10/2021,4:51:34,patricio.mendoza,ac:29:3a:9e:d7:8f,Domo_Teleco2
22/10/2021,4:51:34,fernando.campana,ac:af:b9:33:65:e8,Domo_Teleco1
